PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,2061,Mixing Bowl,Kitchen,111,111.0,28.47,3160.17,Received,2026-02-21,2026-02-21,Supplier SKU: PRO-2061,system,2026-02-11
2,1,PO-2026-0001,2071,Baking Pan,Kitchen,2,2.0,21.05,42.1,Received,2026-02-21,2026-02-21,Supplier SKU: PRO-2071,system,2026-02-11
3,2,PO-2026-0002,1532,TrailBlaze Hiking Pants,Camping,3,3.0,66.11,198.33,Received,2026-03-11,2026-03-11,Supplier SKU: WOR-1532,system,2026-02-16
4,3,PO-2026-0003,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,975.95,4879.75,Received,2026-04-06,2026-04-07,Supplier SKU: ALP-3011,system,2026-03-24
5,3,PO-2026-0003,3102,Winter Hiking Boots - Waterproof,Ski,35,35.0,167.7,5869.5,Received,2026-04-06,2026-04-07,Supplier SKU: ALP-3102,system,2026-03-24
6,3,PO-2026-0003,3092,All-Mountain Snowboard - 158cm,Ski,121,85.0,552.55,66858.55,Backordered,2026-04-06,2026-04-07,Supplier SKU: ALP-3092,system,2026-03-24
7,4,PO-2026-0004,1531,Summit Breeze Jacket,Camping,46,46.0,109.09,5018.14,Received,2026-04-22,2026-04-24,Supplier SKU: WOR-1531,system,2026-03-29
8,4,PO-2026-0004,1562,PowerBurner Camping Stove,Camping,103,103.0,128.67,13253.01,Received,2026-04-22,2026-04-24,Supplier SKU: WOR-1562,system,2026-03-29
9,4,PO-2026-0004,1532,TrailBlaze Hiking Pants,Camping,2,2.0,66.11,132.22,Received,2026-04-22,2026-04-24,Supplier SKU: WOR-1532,system,2026-03-29
10,4,PO-2026-0004,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,118.33,236.66,Received,2026-04-22,2026-04-24,Supplier SKU: WOR-3041,system,2026-03-29
11,4,PO-2026-0004,3103,Snowboard Bindings - Pro,Ski,234,234.0,211.02,49378.68,Received,2026-04-22,2026-04-24,Supplier SKU: WOR-3103,system,2026-03-29
12,5,PO-2026-0005,3053,Waterproof Ski Pants,Ski,56,56.0,187.51,10500.56,Received,2026-04-04,2026-04-07,Supplier SKU: FAB-3053,system,2026-03-21
13,5,PO-2026-0005,3051,Insulated Ski Jacket - Men's,Ski,32,32.0,210.41,6733.12,Received,2026-04-04,2026-04-07,Supplier SKU: FAB-3051,system,2026-03-21
14,5,PO-2026-0005,3031,Pro Flex Racing Ski Boots,Ski,2,2.0,544.62,1089.24,Received,2026-04-04,2026-04-07,Supplier SKU: FAB-3031,system,2026-03-21
15,6,PO-2026-0006,3101,Winter Boots - Insulated,Ski,227,227.0,118.46,26890.42,Received,2026-04-08,2026-04-11,Supplier SKU: ALP-3101,system,2026-03-28
16,6,PO-2026-0006,3022,Backcountry Explorer XC Skis - 190cm,Ski,44,44.0,335.53,14763.32,Received,2026-04-08,2026-04-11,Supplier SKU: ALP-3022,system,2026-03-28
17,6,PO-2026-0006,3033,Women's Performance Ski Boots,Ski,130,130.0,441.66,57415.8,Received,2026-04-08,2026-04-11,Supplier SKU: ALP-3033,system,2026-03-28
18,7,PO-2026-0007,3011,Alpine Pro Racing Skis - 170cm,Ski,3,3.0,975.95,2927.85,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3011,system,2026-02-14
19,7,PO-2026-0007,3012,Mountain Master All-Terrain Skis - 165cm,Ski,19,19.0,614.61,11677.59,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3012,system,2026-02-14
20,7,PO-2026-0007,3033,Women's Performance Ski Boots,Ski,201,201.0,441.66,88773.66,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3033,system,2026-02-14
21,7,PO-2026-0007,3052,Thermal Base Layer Set - Women's,Ski,37,37.0,111.83,4137.71,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3052,system,2026-02-14
22,7,PO-2026-0007,3102,Winter Hiking Boots - Waterproof,Ski,56,56.0,167.7,9391.2,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3102,system,2026-02-14
23,8,PO-2026-0008,1532,TrailBlaze Hiking Pants,Camping,4,4.0,66.11,264.44,Received,2026-03-25,2026-03-26,Supplier SKU: WOR-1532,system,2026-03-03
24,8,PO-2026-0008,3103,Snowboard Bindings - Pro,Ski,167,167.0,211.02,35240.34,Received,2026-03-25,2026-03-26,Supplier SKU: WOR-3103,system,2026-03-03
25,8,PO-2026-0008,1531,Summit Breeze Jacket,Camping,32,26.0,109.09,3490.88,Backordered,2026-03-25,2026-03-26,Supplier SKU: WOR-1531,system,2026-03-03
26,9,PO-2026-0009,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,118.33,473.32,Received,2026-04-20,2026-04-20,Supplier SKU: WOR-3041,system,2026-03-28
27,9,PO-2026-0009,1561,EcoFire Camping Stove,Camping,5,5.0,101.04,505.2,Received,2026-04-20,2026-04-20,Supplier SKU: WOR-1561,system,2026-03-28
28,9,PO-2026-0009,1562,PowerBurner Camping Stove,Camping,50,50.0,128.67,6433.5,Received,2026-04-20,2026-04-20,Supplier SKU: WOR-1562,system,2026-03-28
29,9,PO-2026-0009,1532,TrailBlaze Hiking Pants,Camping,4,4.0,66.11,264.44,Received,2026-04-20,2026-04-20,Supplier SKU: WOR-1532,system,2026-03-28
30,10,PO-2026-0010,3082,Edge Tuning Tool Set,Ski,1,1.0,87.59,87.59,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3082,system,2026-02-17
31,10,PO-2026-0010,3053,Waterproof Ski Pants,Ski,61,54.0,164.82,10054.02,Backordered,2026-03-02,2026-03-03,Supplier SKU: ALP-3053,system,2026-02-17
32,11,PO-2026-0011,1563,CompactCook Camping Stove,Camping,120,120.0,72.65,8718.0,Received,2026-04-13,2026-04-16,Supplier SKU: CON-1563,system,2026-03-29
33,12,PO-2026-0012,1562,PowerBurner Camping Stove,Camping,54,,128.67,6948.18,Pending,2026-05-02,,Supplier SKU: WOR-1562,system,2026-04-11
34,12,PO-2026-0012,1533,RainGuard Hiking Jacket,Camping,32,,141.92,4541.44,Pending,2026-05-02,,Supplier SKU: WOR-1533,system,2026-04-11
35,13,PO-2026-0013,3051,Insulated Ski Jacket - Men's,Ski,47,47.0,210.41,9889.27,Received,2026-03-15,2026-03-16,Supplier SKU: FAB-3051,system,2026-02-28
36,13,PO-2026-0013,3022,Backcountry Explorer XC Skis - 190cm,Ski,1,0.0,409.2,409.2,Backordered,2026-03-15,2026-03-16,Supplier SKU: FAB-3022,system,2026-02-28
37,13,PO-2026-0013,3031,Pro Flex Racing Ski Boots,Ski,4,4.0,544.62,2178.48,Received,2026-03-15,2026-03-16,Supplier SKU: FAB-3031,system,2026-02-28
38,13,PO-2026-0013,3053,Waterproof Ski Pants,Ski,78,78.0,187.51,14625.78,Received,2026-03-15,2026-03-16,Supplier SKU: FAB-3053,system,2026-02-28
39,14,PO-2026-0014,1551,BaseCamp Folding Table,Camping,12,12.0,70.74,848.88,Received,2026-04-19,2026-04-19,Supplier SKU: CON-1551,system,2026-04-11
40,15,PO-2026-0015,3091,Freestyle Snowboard - 155cm,Ski,17,,541.99,9213.83,Shipped,2026-05-05,,Supplier SKU: FAB-3091,system,2026-04-19
41,15,PO-2026-0015,3022,Backcountry Explorer XC Skis - 190cm,Ski,1,,409.2,409.2,Shipped,2026-05-05,,Supplier SKU: FAB-3022,system,2026-04-19
42,15,PO-2026-0015,3031,Pro Flex Racing Ski Boots,Ski,4,,544.62,2178.48,Shipped,2026-05-05,,Supplier SKU: FAB-3031,system,2026-04-19
43,15,PO-2026-0015,3053,Waterproof Ski Pants,Ski,30,,187.51,5625.3,Shipped,2026-05-05,,Supplier SKU: FAB-3053,system,2026-04-19
44,16,PO-2026-0016,2121,Bamboo Cutting Board Set,Kitchen,65,65.0,32.49,2111.85,Received,2026-04-03,2026-04-04,Supplier SKU: WOR-2121,system,2026-03-09
45,17,PO-2026-0017,1562,PowerBurner Camping Stove,Camping,22,22.0,151.59,3334.98,Received,2026-03-06,2026-03-09,Supplier SKU: CON-1562,system,2026-02-26
46,17,PO-2026-0017,1543,TrekStar Hiking Sandals,Camping,40,40.0,69.26,2770.4,Received,2026-03-06,2026-03-09,Supplier SKU: CON-1543,system,2026-02-26
47,17,PO-2026-0017,1522,SummitClimber Backpack,Camping,5,5.0,154.62,773.1,Received,2026-03-06,2026-03-09,Supplier SKU: CON-1522,system,2026-02-26
48,18,PO-2026-0018,1521,Adventurer Pro Backpack,Camping,4,4.0,146.92,587.68,Received,2026-03-27,2026-03-29,Supplier SKU: CON-1521,system,2026-03-18
49,18,PO-2026-0018,1581,LED Headlamp - Rechargeable,Camping,20,20.0,57.37,1147.4,Received,2026-03-27,2026-03-29,Supplier SKU: CON-1581,system,2026-03-18
50,18,PO-2026-0018,1552,TrekMaster Camping Chair,Camping,5,5.0,53.09,265.45,Received,2026-03-27,2026-03-29,Supplier SKU: CON-1552,system,2026-03-18
51,18,PO-2026-0018,1562,PowerBurner Camping Stove,Camping,37,37.0,151.59,5608.83,Received,2026-03-27,2026-03-29,Supplier SKU: CON-1562,system,2026-03-18
52,19,PO-2026-0019,3053,Waterproof Ski Pants,Ski,65,65.0,187.51,12188.15,Received,2026-02-17,2026-02-18,Supplier SKU: FAB-3053,system,2026-02-05
53,19,PO-2026-0019,3051,Insulated Ski Jacket - Men's,Ski,49,49.0,210.41,10310.09,Received,2026-02-17,2026-02-18,Supplier SKU: FAB-3051,system,2026-02-05
54,19,PO-2026-0019,3091,Freestyle Snowboard - 155cm,Ski,14,14.0,541.99,7587.86,Received,2026-02-17,2026-02-18,Supplier SKU: FAB-3091,system,2026-02-05
55,19,PO-2026-0019,3031,Pro Flex Racing Ski Boots,Ski,5,5.0,544.62,2723.1,Received,2026-02-17,2026-02-18,Supplier SKU: FAB-3031,system,2026-02-05
56,20,PO-2026-0020,1521,Adventurer Pro Backpack,Camping,2,2.0,146.92,293.84,Received,2026-03-20,2026-03-22,Supplier SKU: CON-1521,system,2026-03-06
57,20,PO-2026-0020,1571,CozyNights Sleeping Bag,Camping,50,50.0,112.92,5646.0,Received,2026-03-20,2026-03-22,Supplier SKU: CON-1571,system,2026-03-06
58,20,PO-2026-0020,1522,SummitClimber Backpack,Camping,4,4.0,154.62,618.48,Received,2026-03-20,2026-03-22,Supplier SKU: CON-1522,system,2026-03-06
59,21,PO-2026-0021,1542,TrailWalker Hiking Shoes,Camping,115,115.0,100.85,11597.75,Received,2026-04-14,2026-04-16,Supplier SKU: CON-1542,system,2026-03-31
60,21,PO-2026-0021,1532,TrailBlaze Hiking Pants,Camping,4,4.0,55.07,220.28,Received,2026-04-14,2026-04-16,Supplier SKU: CON-1532,system,2026-03-31
61,21,PO-2026-0021,1521,Adventurer Pro Backpack,Camping,4,4.0,146.92,587.68,Received,2026-04-14,2026-04-16,Supplier SKU: CON-1521,system,2026-03-31
62,22,PO-2026-0022,2031,Coffee Mug,Kitchen,14,14.0,21.52,301.28,Received,2026-04-04,2026-04-07,Supplier SKU: PRO-2031,system,2026-03-22
63,22,PO-2026-0022,2011,Coffee Maker,Kitchen,20,17.0,121.2,2424.0,Backordered,2026-04-04,2026-04-07,Supplier SKU: PRO-2011,system,2026-03-22
64,22,PO-2026-0022,2091,Spatula,Kitchen,24,24.0,8.18,196.32,Received,2026-04-04,2026-04-07,Supplier SKU: PRO-2091,system,2026-03-22
65,22,PO-2026-0022,2101,Measuring Cup Set,Kitchen,12,12.0,15.76,189.12,Received,2026-04-04,2026-04-07,Supplier SKU: PRO-2101,system,2026-03-22
66,22,PO-2026-0022,2012,Espresso Machine,Kitchen,223,193.0,301.14,67154.22,Backordered,2026-04-04,2026-04-07,Supplier SKU: PRO-2012,system,2026-03-22
67,23,PO-2026-0023,1523,TrailLite Daypack,Camping,32,32.0,57.51,1840.32,Received,2026-03-04,2026-03-06,Supplier SKU: CON-1523,system,2026-02-20
68,23,PO-2026-0023,1561,EcoFire Camping Stove,Camping,210,210.0,79.83,16764.3,Received,2026-03-04,2026-03-06,Supplier SKU: CON-1561,system,2026-02-20
69,23,PO-2026-0023,1552,TrekMaster Camping Chair,Camping,5,5.0,53.09,265.45,Received,2026-03-04,2026-03-06,Supplier SKU: CON-1552,system,2026-02-20
70,23,PO-2026-0023,1571,CozyNights Sleeping Bag,Camping,128,128.0,112.92,14453.76,Received,2026-03-04,2026-03-06,Supplier SKU: CON-1571,system,2026-02-20
71,23,PO-2026-0023,1551,BaseCamp Folding Table,Camping,25,25.0,70.74,1768.5,Received,2026-03-04,2026-03-06,Supplier SKU: CON-1551,system,2026-02-20
