EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate,SupplierID,ProductCategory,ImpactLevel,DeliveryDelay,CostIncrease,AlternativeAction,EstimatedRevenueImpact
1,Economic,Raw Material Shortage - 1,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-25,2026-01-10,Global,Manufacturing,3,16.0,Yellow,Supply Chain Monitor,system,2025-12-25,,,High,7,7.78,Increase safety stock,269664.25
2,Economic,Raw Material Shortage - 2,Global shortage of key manufacturing materials,Critical,Resolved,2025-09-20,2025-10-04,Global,Manufacturing,8,14.0,Red,Supply Chain Monitor,system,2025-09-20,,,Low,10,21.91,Switch supplier,107312.84
3,Supplier,Factory Maintenance - 3,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-03-25,2026-03-31,Regional,Manufacturing,7,6.0,Yellow,Supply Chain Monitor,system,2026-03-25,,,High,8,16.78,Switch supplier,318173.7
4,Weather,Winter Storm Alpha - 4,Major winter storm affecting transportation networks,High,Resolved,2025-12-15,2025-12-31,Northwestern USA,Logistics,17,16.0,Yellow,Supply Chain Monitor,system,2025-12-15,,,Low,1,18.28,Expedite shipping,319497.75
5,Supplier,Factory Maintenance - 5,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-08-20,2025-08-24,Regional,Manufacturing,8,4.0,Yellow,Supply Chain Monitor,system,2025-08-20,,,High,3,17.34,Expedite shipping,51995.22
6,Weather,Winter Storm Alpha - 6,Major winter storm affecting transportation networks,High,Monitoring,2026-01-26,,Northwestern USA,Logistics,19,,Yellow,Supply Chain Monitor,system,2026-01-26,,,High,2,9.68,,404302.94
7,Economic,Raw Material Shortage - 7,Global shortage of key manufacturing materials,Critical,Resolved,2025-07-04,2025-07-14,Global,Manufacturing,16,10.0,Orange,Supply Chain Monitor,system,2025-07-04,,,Low,1,9.74,Negotiate terms,485825.02
8,Weather,Winter Storm Alpha - 8,Major winter storm affecting transportation networks,High,Resolved,2025-07-05,2025-07-07,Northwestern USA,Logistics,19,2.0,Orange,Supply Chain Monitor,system,2025-07-05,,,Medium,9,15.82,Expedite shipping,72483.19
9,Supplier,Factory Maintenance - 9,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-03-01,2026-03-26,Regional,Manufacturing,6,25.0,Yellow,Supply Chain Monitor,system,2026-03-01,,,Medium,11,5.96,Switch supplier,212264.16
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Resolved,2025-10-24,2025-10-31,Northwestern USA,Logistics,5,7.0,Red,Supply Chain Monitor,system,2025-10-24,,,Low,14,6.51,Negotiate terms,44395.43
11,Weather,Winter Storm Alpha - 11,Major winter storm affecting transportation networks,High,Resolved,2026-02-09,2026-03-02,Northwestern USA,Logistics,11,21.0,Yellow,Supply Chain Monitor,system,2026-02-09,,,High,5,11.21,Expedite shipping,310702.22
12,Supplier,Factory Maintenance - 12,Scheduled maintenance at key supplier facility,Medium,Monitoring,2025-12-20,,Regional,Manufacturing,17,,Orange,Supply Chain Monitor,system,2025-12-20,,,Medium,14,12.81,,394494.1
13,Weather,Winter Storm Alpha - 13,Major winter storm affecting transportation networks,High,Resolved,2025-11-15,2025-11-28,Northwestern USA,Logistics,5,13.0,Orange,Supply Chain Monitor,system,2025-11-15,,,Medium,11,16.48,Increase safety stock,478496.54
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Active,2026-03-20,,Regional,Manufacturing,18,,Red,Supply Chain Monitor,system,2026-03-20,,,Low,11,6.19,Increase safety stock,482493.92
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Resolved,2026-03-08,2026-04-01,Northwestern USA,Logistics,18,24.0,Red,Supply Chain Monitor,system,2026-03-08,,,Medium,14,5.39,Increase safety stock,415799.74
