ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,308,77.19,1.4,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,71,73.79,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,71,74.14,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,71,81.32,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,71,73.17,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,341,77.19,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,341,77.19,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,290,90.27,1.4,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,67,88.61,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,67,91.62,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
