InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,923,97,826,146,199,952,2026-03-11 13:05:25,146.64,Active,system,2026-01-02 11:05:25
2,1521,Adventurer Pro Backpack,Camping,Backup,439,0,439,146,199,952,2026-03-11 13:05:25,146.64,Active,system,2026-01-02 11:05:25
3,1531,Summit Breeze Jacket,Camping,Main,494,81,413,149,268,746,2026-03-10 12:05:25,110.15,Active,system,2025-11-17 11:05:25
4,1531,Summit Breeze Jacket,Camping,Backup,223,0,223,149,268,746,2026-03-10 12:05:25,110.15,Active,system,2025-11-17 11:05:25
5,1541,TrekReady Hiking Boots,Camping,Main,432,52,380,106,137,609,2026-03-11 21:05:25,109.82,Active,system,2025-10-18 11:05:25
6,1551,BaseCamp Folding Table,Camping,Backup,518,111,407,79,133,470,2026-03-11 12:05:25,64.59,Excess,system,2025-10-19 11:05:25
7,1561,EcoFire Camping Stove,Camping,Regional,268,40,228,47,60,250,2026-03-12 05:05:25,77.36,Excess,system,2025-10-03 11:05:25
8,1561,EcoFire Camping Stove,Camping,Backup,63,0,63,47,60,250,2026-03-12 05:05:25,77.36,Active,system,2025-10-03 11:05:25
9,1571,CozyNights Sleeping Bag,Camping,Main,131,29,102,76,115,377,2026-03-10 13:05:25,116.63,Active,system,2026-01-29 11:05:25
10,1511,Alpine Explorer Tent,Camping,Main,575,74,501,183,308,1205,2026-03-12 08:05:25,323.07,Active,system,2026-01-08 11:05:25
11,1522,SummitClimber Backpack,Camping,Main,120,13,107,120,182,928,2026-03-10 13:05:25,164.57,LowStock,system,2026-01-16 11:05:25
12,1532,TrailBlaze Hiking Pants,Camping,Backup,247,54,193,106,188,875,2026-03-11 02:05:25,67.04,Active,system,2025-10-20 11:05:25
13,1542,TrailWalker Hiking Shoes,Camping,Main,114,22,92,74,100,763,2026-03-11 10:05:25,82.7,Active,system,2025-12-12 11:05:25
14,1552,TrekMaster Camping Chair,Camping,Main,534,155,379,53,71,498,2026-03-12 00:05:25,46.06,Excess,system,2026-01-12 11:05:25
15,1552,TrekMaster Camping Chair,Camping,Backup,126,0,126,53,71,498,2026-03-12 00:05:25,46.06,Active,system,2026-01-12 11:05:25
16,1562,PowerBurner Camping Stove,Camping,Backup,207,27,180,67,104,271,2026-03-11 08:05:25,141.93,Active,system,2025-10-18 11:05:25
17,1572,MountainDream Sleeping Bag,Camping,Main,523,87,436,87,125,536,2026-03-12 03:05:25,198.11,Active,system,2026-01-14 11:05:25
18,1512,SkyView 2-Person Tent,Camping,Main,930,186,744,210,257,1025,2026-03-11 10:05:25,246.74,Active,system,2026-02-06 11:05:25
19,1523,TrailLite Daypack,Camping,Backup,393,75,318,219,344,1150,2026-03-11 07:05:25,50.25,Active,system,2025-11-07 11:05:25
20,1533,RainGuard Hiking Jacket,Camping,Main,813,167,646,129,240,956,2026-03-11 02:05:25,125.62,Active,system,2025-10-03 11:05:25
21,1543,TrekStar Hiking Sandals,Camping,Main,9,2,7,82,109,531,2026-03-12 05:05:25,60.13,LowStock,system,2025-10-09 11:05:25
22,1553,Adventure Dining Table,Camping,Main,60,16,44,75,138,396,2026-03-12 07:05:25,97.37,LowStock,system,2025-11-13 11:05:25
23,1563,CompactCook Camping Stove,Camping,Main,241,30,211,33,63,252,2026-03-10 15:05:25,71.74,Active,system,2025-09-29 11:05:25
24,1563,CompactCook Camping Stove,Camping,Backup,56,0,56,33,63,252,2026-03-10 15:05:25,71.74,Active,system,2025-09-29 11:05:25
