ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,138.16,5,1000.0,16,Active,system,2025-09-24 19:26:53
2,1521,Adventurer Pro Backpack,Camping,4,Worldwide Importers,WOR-1521,136.17,25,2000.0,33,Active,system,2025-12-23 19:26:53
3,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,102.62,25,,16,Active,system,2025-11-03 19:26:53
4,1531,Summit Breeze Jacket,Camping,4,Worldwide Importers,WOR-1531,120.32,50,2000.0,28,Active,system,2025-12-29 19:26:53
5,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,114.44,1,5000.0,17,Active,system,2025-11-18 19:26:53
6,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,61.64,10,,11,Active,system,2025-10-10 19:26:53
7,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,84.77,25,10000.0,16,Active,system,2025-12-08 19:26:53
8,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,113.14,5,1000.0,14,Active,system,2026-02-02 19:26:53
9,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,332.27,50,1000.0,12,Active,system,2025-10-05 19:26:53
10,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,149.89,1,5000.0,15,Active,system,2025-12-01 19:26:53
11,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,66.93,1,5000.0,12,Active,system,2025-12-04 19:26:53
12,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,87.79,50,1000.0,16,Active,system,2025-11-19 19:26:53
13,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,54.58,50,,14,Active,system,2026-01-05 19:26:53
14,1552,TrekMaster Camping Chair,Camping,4,Worldwide Importers,WOR-1552,52.05,10,2000.0,23,Active,system,2026-01-16 19:26:53
15,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,131.43,25,1000.0,13,Active,system,2025-09-11 19:26:53
16,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,201.29,10,,13,Active,system,2025-10-07 19:26:53
17,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,238.31,25,5000.0,16,Active,system,2025-10-31 19:26:53
18,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,49.84,1,,17,Active,system,2025-09-19 19:26:53
19,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,125.45,1,,13,Active,system,2025-09-19 19:26:53
20,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,54.6,1,5000.0,13,Active,system,2026-01-01 19:26:53
21,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,111.93,25,1000.0,15,Active,system,2025-12-23 19:26:53
22,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,67.49,5,1000.0,12,Active,system,2026-01-11 19:26:53
23,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,54.76,1,,14,Active,system,2025-12-18 19:26:53
24,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,135.87,10,1000.0,12,Active,system,2025-10-26 19:26:53
25,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,326.68,50,1000.0,9,Active,system,2025-09-24 19:26:53
26,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,68.38,10,10000.0,9,Active,system,2025-12-23 19:26:53
27,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,29.9,5,,11,Active,system,2026-01-19 19:26:53
28,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,20.13,5,10000.0,12,Active,system,2025-11-21 19:26:53
29,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,50.49,50,5000.0,12,Active,system,2025-10-18 19:26:53
30,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,18.88,10,,7,Active,system,2026-01-26 19:26:53
31,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,25.18,1,,13,Active,system,2025-12-22 19:26:53
32,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,20.99,5,,13,Active,system,2026-02-04 19:26:53
33,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,27.67,10,,12,Active,system,2026-01-09 19:26:53
34,2081,Food Storage Set,Kitchen,4,Worldwide Importers,WOR-2081,26.21,10,2000.0,25,Active,system,2026-01-22 19:26:53
35,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,9.57,1,,7,Active,system,2025-12-21 19:26:53
36,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,14.27,1,10000.0,10,Active,system,2025-10-20 19:26:53
37,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,136.0,5,,13,Active,system,2025-09-22 19:26:53
38,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,70.62,5,,9,Active,system,2025-10-03 19:26:53
39,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,31.82,5,,13,Active,system,2025-09-23 19:26:53
40,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,836.63,5,10000.0,11,Active,system,2025-10-31 19:26:53
41,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,630.91,50,,15,Active,system,2025-12-05 19:26:53
42,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,288.12,25,,14,Active,system,2026-01-23 19:26:53
43,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,229.73,5,,15,Active,system,2025-11-13 19:26:53
44,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,383.68,50,5000.0,13,Active,system,2025-11-04 19:26:53
45,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,507.72,1,10000.0,13,Active,system,2025-10-02 19:26:53
46,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,298.81,5,,14,Active,system,2026-01-05 19:26:53
47,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,420.82,1,10000.0,13,Active,system,2025-12-04 19:26:53
48,3033,Women's Performance Ski Boots,Ski,5,Fabrikam,FAB-3033,432.47,50,500.0,25,Active,system,2026-01-26 19:26:53
49,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,141.18,5,,9,Active,system,2025-12-29 19:26:53
50,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,74.88,5,5000.0,14,Active,system,2025-12-13 19:26:53
51,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,Fabrikam,FAB-3042,65.26,1,2000.0,24,Active,system,2025-09-23 19:26:53
52,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,199.31,10,5000.0,12,Active,system,2026-01-16 19:26:53
53,3051,Insulated Ski Jacket - Men's,Ski,5,Fabrikam,FAB-3051,217.23,10,500.0,25,Active,system,2025-10-14 19:26:53
54,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,102.76,25,1000.0,15,Active,system,2025-10-15 19:26:53
55,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,150.23,5,5000.0,12,Active,system,2025-11-08 19:26:53
56,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,155.98,10,,15,Active,system,2025-10-28 19:26:53
57,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,95.61,10,5000.0,14,Active,system,2025-12-03 19:26:53
58,3062,Anti-Fog Ski Goggles,Ski,5,Fabrikam,FAB-3062,107.04,25,5000.0,16,Active,system,2025-12-21 19:26:53
59,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,44.05,25,1000.0,14,Active,system,2026-01-03 19:26:53
60,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,9.39,1,5000.0,10,Active,system,2025-09-17 19:26:53
61,3072,Hand Warmers - 10 Pack,Ski,4,Worldwide Importers,WOR-3072,11.12,25,2000.0,29,Active,system,2025-12-27 19:26:53
62,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,56.24,1,,11,Active,system,2025-12-13 19:26:53
63,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,79.49,50,5000.0,14,Active,system,2025-10-28 19:26:53
64,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,505.95,50,,10,Active,system,2025-10-19 19:26:53
65,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,532.65,25,10000.0,13,Active,system,2025-12-30 19:26:53
66,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,103.6,1,1000.0,11,Active,system,2025-12-06 19:26:53
67,3102,Winter Hiking Boots - Waterproof,Ski,3,Contoso Ski Equipment,CON-3102,161.79,50,5000.0,9,Active,system,2025-10-18 19:26:53
68,3102,Winter Hiking Boots - Waterproof,Ski,5,Fabrikam,FAB-3102,170.47,1,2000.0,17,Active,system,2026-01-12 19:26:53
69,3103,Snowboard Bindings - Pro,Ski,3,Contoso Ski Equipment,CON-3103,212.54,25,10000.0,15,Active,system,2025-09-15 19:26:53
70,3104,Ski Tuning Bench - Portable,Ski,3,Contoso Ski Equipment,CON-3104,142.96,1,1000.0,13,Active,system,2026-01-12 19:26:53
