PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
fab7f770-2593-431a-a670-438f2a6c06cb,INV-b16e1253-bdd5-42ef-a242-c11c1586fb1a,CID-001,2021-07-06,1522.02,VISA,Completed,SampleGen
e3ec785d-1cf8-468b-846d-109c824e37d1,INV-6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,CID-001,2022-02-19,1490.08,MC,Completed,SampleGen
4cecae88-295e-4883-a466-c47b432803e0,INV-68e27a41-c6b2-4ee1-9328-f048359874b2,CID-001,2022-04-02,690.96,VISA,Completed,SampleGen
cd6b7a8e-8bf0-4bbf-a26b-1f85891092f7,INV-9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,CID-001,2022-06-08,2001.2,MC,Completed,SampleGen
f18422d3-6afe-4a02-919f-4d722cf43e28,INV-ecd5d952-52a0-4a20-9f0d-5ea475fbf362,CID-001,2022-08-18,2073.2,VISA,Completed,SampleGen
4be22790-e9c9-480b-9f50-1626304e4618,INV-09cf0af0-24c1-465a-8a03-275eaf4f332b,CID-001,2022-09-10,1195.54,MC,Completed,SampleGen
71a8d5b2-2e2d-4ca8-bde0-f5542e0b7f02,INV-240cb7db-e764-4f50-9e34-0477f6d080ff,CID-001,2022-11-30,417.54,Discover,Completed,SampleGen
78b53fb7-933f-4f40-ad42-544187ed9413,INV-ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,CID-001,2023-01-17,4250.34,PayPal,Completed,SampleGen
aa1ec004-7a8a-44ed-84c7-a55c7455475d,INV-cb621ad2-254e-4529-8e5c-6b39855adab5,CID-001,2023-02-23,430.22,VISA,Completed,SampleGen
8f532015-4b21-4db5-9537-2a3d6aa1cf19,INV-964992a0-95c0-4973-9db8-dd0ef95e8ce7,CID-001,2023-03-08,317.92,MC,Completed,SampleGen
188122e0-c91d-4f0e-8706-b5026a45d626,INV-6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,CID-001,2023-04-28,2238.62,AmEx,Completed,SampleGen
d1d04239-139a-4abf-9601-20ab2460f48c,INV-1f8545f8-280e-470a-8b68-495d49eb7f65,CID-001,2023-06-22,1314.3,Discover,Completed,SampleGen
55be70f3-79a0-437c-a63a-01d9ad96cc06,INV-9603a29f-dedd-426c-a837-0f747c9a13e1,CID-001,2023-07-10,2861.86,AmEx,Completed,SampleGen
d011f4c8-5d96-4fa9-a90a-0366a8ffde31,INV-3ecc8347-ad25-40dc-99f9-49163bb5a37e,CID-001,2023-08-06,447.22,AmEx,Completed,SampleGen
0d9781da-9e7c-4d42-896e-e4244ff7aa9d,INV-90b78db6-0cc9-4b00-b27f-c95cfb7a028e,CID-001,2023-09-21,1288.68,Discover,Completed,SampleGen
e1427c14-8d4d-4472-8e4a-c493a0acc87e,INV-e3f7bf25-86ec-46da-9290-7df29e820f69,CID-001,2023-10-30,1165.74,MC,Completed,SampleGen
41963434-005d-422b-b2b1-7497f06b74ed,INV-ee03eb96-c10a-47f8-9a31-567a755536c5,CID-001,2023-11-21,3302.74,PayPal,Completed,SampleGen
0aa1d43c-ea4d-4216-b5bc-8283e631a5d5,INV-652e5600-a2a9-4167-af32-a89e474daaa4,CID-001,2024-02-11,5134.36,Discover,Completed,SampleGen
f9cc81a0-a0f0-4851-ae05-b01bb0cbb7c4,INV-f957268e-11d7-4f85-8460-087ab8b01024,CID-001,2024-04-20,2484.48,MC,Completed,SampleGen
f3f6ac03-fbb8-451e-a3fa-c037a44a6706,INV-80d74558-92e0-4955-9e80-9e6185ceec13,CID-001,2024-05-08,309.4,AmEx,Completed,SampleGen
c35e57cc-11f7-43c9-90a4-61dd62688a19,INV-358b7340-3810-4cd2-a08b-ff7dc2c580a5,CID-001,2024-06-21,2817.24,AmEx,Completed,SampleGen
15961087-da2f-4240-a11d-18618a6b3c40,INV-517f6988-0987-4598-95e3-316ed4467b73,CID-001,2024-07-16,604.04,PayPal,Completed,SampleGen
34b10f28-8e73-4c0b-843f-c1308f950c67,INV-05ee9025-8551-4900-b67f-69f7016aed50,CID-001,2024-08-21,1159.5,AmEx,Completed,SampleGen
5938fb4b-145f-4f1c-b70f-0056ac1c2a56,INV-3ae4f565-6e4c-4c60-9b48-8ca88e701194,CID-001,2024-09-09,3171.3,AmEx,Completed,SampleGen
967441ef-186c-4504-9b37-7e3947ccf805,INV-eca0d944-26d6-4a55-9f4e-7fdf46c5c339,CID-001,2024-10-26,892.3,AmEx,Completed,SampleGen
b0e112e5-af2b-4214-a62f-ce72120101ac,INV-698afd3c-bc11-4abc-88aa-532e8bd9ed54,CID-001,2024-11-23,534.12,Discover,Completed,SampleGen
9e8235fd-87b1-414f-839d-9b84c5399b4a,INV-f4ef2536-1e2a-4f54-990a-6928b75bcda5,CID-001,2024-12-17,4053.24,MC,Completed,SampleGen
d4f8df1a-91b0-488d-9f7c-9936bbe363de,INV-dad97ab3-993a-4685-8d76-ad1eeaf635eb,CID-001,2025-01-06,538.34,AmEx,Completed,SampleGen
89e87a35-d3cd-4c5d-817a-2f2507ede2c0,INV-9248d23d-c4a4-4103-b79e-1c8b64756cdf,CID-001,2025-02-06,864.76,Discover,Completed,SampleGen
cc46c5b7-7b4f-4d2a-a7b7-a83dde247fa9,INV-4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,CID-001,2025-03-03,886.0,VISA,Completed,SampleGen
f2162990-d213-4d50-958a-a942004ba305,INV-6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,CID-001,2025-04-23,1411.82,AmEx,Completed,SampleGen
9c6f693e-77a3-42ca-a172-24ac57bd4e2e,INV-c5b239cd-f55c-405b-aa5e-39246aac87d1,CID-001,2025-05-01,4235.58,VISA,Completed,SampleGen
cbbc462e-1be8-410a-af7e-241a5f01fa30,INV-3722ce16-53b4-44b8-b307-8cc3f15c625e,CID-001,2025-06-15,2321.14,VISA,Completed,SampleGen
0a45fc29-3490-4319-a8a9-a8d07a51e2ea,INV-bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,CID-001,2025-07-24,576.48,MC,Completed,SampleGen
d6323a25-8a91-4927-bbd1-366d2319d85e,INV-cde7eaba-2b26-4edb-924e-00ece4838699,CID-001,2025-08-18,421.74,AmEx,Completed,SampleGen
86fbc5ce-ec66-4bdc-97c4-80133ac742bf,INV-701241d6-360e-4258-9e9e-21ab8670850b,CID-001,2025-09-11,1627.96,VISA,Completed,SampleGen
e49d0cf5-3848-4686-b4a1-51548ff48270,INV-95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,CID-001,2025-09-30,3796.68,Discover,Completed,SampleGen
905a718b-285f-4cbe-816b-d7d711db1527,INV-4bc854f5-4545-479a-a289-91e163aca947,CID-001,2025-10-30,4990.3,Discover,Completed,SampleGen
f3e949b8-2ac4-4d09-9181-d6352164fc81,INV-cee238f3-56bd-46fa-821f-e40d57a60ce8,CID-001,2025-11-17,1085.32,VISA,Completed,SampleGen
0bfa9a7a-86ee-4773-beae-19f3528ebdd2,INV-44a5593b-7800-4e14-8da4-89c953b712d6,CID-001,2025-12-13,6088.36,PayPal,Completed,SampleGen
0e25bfe5-a875-4d78-8d51-e9f0fed61216,INV-768622db-7dbd-4da3-b19c-beb9291c6aef,CID-001,2026-01-01,2204.54,VISA,Completed,SampleGen
2afeea70-8bfb-42ce-8a00-bb9ea0ced2cc,INV-f926c6ed-0b86-4ee5-9855-b7874af6852a,CID-001,2026-02-16,911.46,VISA,Completed,SampleGen
4aea43b6-1c2b-402a-bd5a-b270f67ad436,INV-66d3c72f-2918-4fbd-9707-96f265c2764a,CID-001,2026-03-25,3103.48,MC,Completed,SampleGen
78d1db0e-bb31-4056-afeb-d91c52ecf00f,INV-af9d0bb3-36f2-4108-afb8-5b1123ff782c,CID-001,2026-04-21,3904.86,Discover,Completed,SampleGen
6cc80c14-3330-4a7a-8460-359b9ef14044,INV-b94daa3f-c6eb-402f-9a37-1d875a5fd7be,CID-002,2022-12-23,6071.44,MC,Completed,SampleGen
7d359632-8fa4-4893-a58f-003fb8e59695,INV-979ed579-5208-44ab-981a-3faa38df6e83,CID-002,2023-06-30,1089.44,MC,Completed,SampleGen
14789cce-e318-4f76-a5a3-08791b59d4b6,INV-0587c07a-1c66-44f2-8286-496667041087,CID-002,2024-02-18,2827.78,Discover,Completed,SampleGen
a875d8c1-a0cb-4d1c-b6b7-7195f764a791,INV-7cfc9551-f507-47dd-8e7c-e047dd061700,CID-002,2024-07-12,593.48,VISA,Completed,SampleGen
ac63a87e-c14f-4b96-9b9b-86691c0f5cc3,INV-2e67c0d1-8d6a-45b4-b444-17496d44da45,CID-002,2025-07-30,839.32,MC,Completed,SampleGen
0db5b986-a98d-4bf7-9c0a-395e75cbb217,INV-f3879f9d-a686-4bf8-8930-97894f2d29af,CID-003,2021-09-05,3951.52,MC,Completed,SampleGen
8be17494-886d-4839-bc48-99dc8cb0fa5b,INV-b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,CID-003,2021-11-27,1929.02,AmEx,Completed,SampleGen
