ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,279,87.45,1.4,Growing,196,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,64,91.68,1.4,Growing,196,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,64,87.15,1.4,Growing,196,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,64,86.91,1.4,Growing,196,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,64,88.33,1.4,Growing,196,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,308,87.45,1.5,Growing,196,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,299,87.45,1.5,Growing,196,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,234,77.62,1.4,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,54,81.76,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,54,73.01,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,54,73.9,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,54,77.54,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,271,77.62,1.5,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,252,77.62,1.5,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,189,90.18,1.4,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,43,88.66,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,43,86.15,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,43,86.3,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,43,87.41,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,208,90.18,1.5,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,208,90.18,1.5,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,105,78.52,1.4,Growing,76,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,24,81.83,1.4,Growing,76,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,24,81.05,1.4,Growing,76,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,24,77.84,1.4,Growing,76,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,24,82.32,1.4,Growing,76,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,109,78.52,1.5,Growing,76,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,112,78.52,1.5,Growing,76,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,82,77.86,1.4,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,19,79.72,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
