InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,117,30,87,219,296,1143,2026-03-11 02:18:28,122.33,LowStock,system,2026-01-11 12:18:28
2,1531,Summit Breeze Jacket,Camping,Backup,417,92,325,190,230,787,2026-03-11 04:18:28,105.03,Active,system,2025-11-24 12:18:28
3,1541,TrekReady Hiking Boots,Camping,Main,194,20,174,132,200,501,2026-03-10 20:18:28,128.0,Active,system,2025-11-02 12:18:28
4,1551,BaseCamp Folding Table,Camping,Main,377,61,316,72,130,404,2026-03-10 02:18:28,65.67,Active,system,2025-12-21 12:18:28
5,1561,EcoFire Camping Stove,Camping,Main,56,10,46,57,90,255,2026-03-10 12:18:28,85.91,LowStock,system,2025-11-01 12:18:28
6,1571,CozyNights Sleeping Bag,Camping,Main,18,4,14,63,81,473,2026-03-10 04:18:28,114.66,LowStock,system,2025-10-02 12:18:28
7,1511,Alpine Explorer Tent,Camping,Main,155,36,119,210,412,1274,2026-03-10 19:18:28,350.41,LowStock,system,2025-12-08 12:18:28
8,1522,SummitClimber Backpack,Camping,Main,390,113,277,199,389,1208,2026-03-09 18:18:28,172.2,Active,system,2025-09-19 12:18:28
9,1522,SummitClimber Backpack,Camping,Backup,188,0,188,199,389,1208,2026-03-09 18:18:28,172.2,Active,system,2025-09-19 12:18:28
10,1532,TrailBlaze Hiking Pants,Camping,Main,309,42,267,128,228,1051,2026-03-11 09:18:28,59.67,Active,system,2026-01-17 12:18:28
11,1532,TrailBlaze Hiking Pants,Camping,Backup,126,0,126,128,228,1051,2026-03-11 09:18:28,59.67,Active,system,2026-01-17 12:18:28
12,1542,TrailWalker Hiking Shoes,Camping,Backup,462,113,349,135,262,622,2026-03-11 00:18:28,79.7,Active,system,2026-01-31 12:18:28
13,1552,TrekMaster Camping Chair,Camping,Main,202,60,142,60,113,393,2026-03-10 07:18:28,54.22,Active,system,2025-10-26 12:18:28
14,1562,PowerBurner Camping Stove,Camping,Main,114,16,98,64,92,213,2026-03-11 05:18:28,132.44,Active,system,2025-11-21 12:18:28
15,1572,MountainDream Sleeping Bag,Camping,Main,472,139,333,51,100,457,2026-03-11 10:18:28,213.27,Excess,system,2025-10-09 12:18:28
16,1572,MountainDream Sleeping Bag,Camping,Backup,123,0,123,51,100,457,2026-03-11 10:18:28,213.27,Active,system,2025-10-09 12:18:28
