TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-07-04 00:00:00,-4,131.56,-526.24,SO-24375,Customer Sale,36,32,warehouse1,Transaction processed for Main location,system,2025-07-04 00:00:00
2,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-05-12 00:00:00,-19,477.04,-9063.76,ADJ-2,Cycle Count,0,-19,warehouse1,Transaction processed for Main location,system,2025-05-12 00:00:00
3,3061,Professional Ski Helmet,Ski,Main,Sale,2025-02-27 00:00:00,-27,149.83,-4045.41,SO-87493,Customer Sale,46,19,warehouse1,Transaction processed for Main location,system,2025-02-27 00:00:00
4,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-03-11 00:00:00,-39,161.8,-6310.2,SO-29033,Customer Sale,95,56,warehouse1,Transaction processed for Regional location,system,2025-03-11 00:00:00
5,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-10 00:00:00,-9,173.19,-1558.71,SO-71667,Customer Sale,227,218,warehouse1,Transaction processed for Main location,system,2025-11-10 00:00:00
6,2031,Coffee Mug,Kitchen,Backup,Damage,2025-04-11 00:00:00,-6,26.09,-156.54,DMG-6,Quality Issue,608,602,warehouse2,Transaction processed for Backup location,system,2025-04-11 00:00:00
7,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-02-13 00:00:00,-9,83.75,-753.75,SO-13591,Customer Sale,44,35,warehouse1,Transaction processed for Main location,system,2025-02-13 00:00:00
8,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-07-19 00:00:00,-31,93.78,-2907.18,SO-44685,Customer Sale,74,43,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
9,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-02-26 00:00:00,149,93.0,13857.66,PO-8837,Purchase Order Receipt,22,171,warehouse1,Transaction processed for Main location,system,2025-02-26 00:00:00
10,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-29 00:00:00,-45,126.58,-5696.1,SO-88483,Customer Sale,11,-34,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
11,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-01-09 00:00:00,-25,114.39,-2859.75,SO-20491,Customer Sale,98,73,warehouse2,Transaction processed for Backup location,system,2026-01-09 00:00:00
12,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-12-23 00:00:00,97,309.45,30016.39,PO-6017,Purchase Order Receipt,85,182,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
13,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-01-24 00:00:00,115,142.95,16439.39,PO-8422,Purchase Order Receipt,230,345,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
14,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-06-04 00:00:00,43,131.96,5674.45,PO-6457,Purchase Order Receipt,80,123,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
15,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-04-05 00:00:00,1,9.3,9.3,RET-20901,Customer Return,59,60,warehouse1,Transaction processed for Main location,system,2025-04-05 00:00:00
16,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-03-02 00:00:00,71,549.02,38980.76,PO-6367,Purchase Order Receipt,7,78,warehouse2,Transaction processed for Main location,system,2025-03-02 00:00:00
