PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,5,Fabrikam,2026-03-01,2026-03-19,,Confirmed,40800.65,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-03-01 11:30:33
2,PO-2026-0002,2,Proseware Inc,2026-01-22,2026-02-05,2026-02-08,Delivered,6244.5,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-22 11:30:33
3,PO-2026-0003,4,Worldwide Importers,2026-02-12,2026-03-08,2026-03-11,Delivered,10932.97,Regional DC,buyer2,Emergency,Multi-category order,system,2026-02-12 11:30:33
4,PO-2025-0004,2,Proseware Inc,2025-12-29,2026-01-07,2026-01-07,Delivered,53139.75,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-29 11:30:33
5,PO-2026-0005,1,Contoso Ltd,2026-03-11,2026-03-20,,Confirmed,135.96,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-03-11 11:30:33
6,PO-2026-0006,4,Worldwide Importers,2026-02-27,2026-03-24,,InTransit,59541.33,Main Warehouse,buyer1,High,Multi-category order,system,2026-02-27 11:30:33
7,PO-2026-0007,5,Fabrikam,2026-02-05,2026-02-18,2026-02-20,Delivered,37886.64,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-05 11:30:33
8,PO-2026-0008,4,Worldwide Importers,2026-02-23,2026-03-14,,Sent,52994.77,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-23 11:30:33
9,PO-2026-0009,3,Alpine Ski House,2026-03-06,2026-03-18,,Sent,5091.28,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-06 11:30:33
10,PO-2026-0010,3,Alpine Ski House,2026-03-03,2026-03-17,,Sent,53993.64,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-03-03 11:30:33
11,PO-2026-0011,2,Proseware Inc,2026-03-01,2026-03-16,,Sent,7836.66,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-03-01 11:30:33
12,PO-2026-0012,3,Alpine Ski House,2026-03-07,2026-03-22,,Confirmed,52.3,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-07 11:30:33
13,PO-2026-0013,4,Worldwide Importers,2026-01-13,2026-02-05,2026-02-07,Delivered,3672.18,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-13 11:30:33
14,PO-2026-0014,3,Alpine Ski House,2026-02-17,2026-03-02,2026-03-03,Delivered,19928.24,Regional DC,buyer2,High,Order for Ski products,system,2026-02-17 11:30:33
15,PO-2026-0015,4,Worldwide Importers,2026-02-14,2026-03-06,2026-03-09,Delivered,4984.25,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-14 11:30:33
16,PO-2025-0016,4,Worldwide Importers,2025-12-25,2026-01-17,2026-01-20,Delivered,30611.26,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-25 11:30:33
17,PO-2026-0017,2,Proseware Inc,2026-03-01,2026-03-14,,Sent,22966.24,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-03-01 11:30:33
18,PO-2026-0018,2,Proseware Inc,2026-01-15,2026-01-24,2026-01-25,Delivered,7310.64,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-01-15 11:30:33
19,PO-2026-0019,2,Proseware Inc,2026-01-25,2026-02-03,2026-02-06,Delivered,3557.7,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-25 11:30:33
20,PO-2026-0020,1,Contoso Ltd,2026-01-24,2026-02-06,2026-02-09,Delivered,135.96,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-24 11:30:33
21,PO-2026-0021,1,Contoso Ltd,2026-01-31,2026-02-08,2026-02-11,Delivered,8696.13,Backup Warehouse,supply_manager,High,Order for Camping products,system,2026-01-31 11:30:33
