InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-f22d4e5c-c477-4945-81bb-e48469f346da,ID200000,CID-001,f22d4e5c-c477-4945-81bb-e48469f346da,2021-02-23,2021-03-25,617.88,37.08,654.96,Issued,SampleGen
INV-dc957214-4802-4df7-a0ed-f562c01a16df,ID200001,CID-001,dc957214-4802-4df7-a0ed-f562c01a16df,2021-05-21,2021-06-20,1415.88,84.96,1500.84,Issued,SampleGen
INV-0196efd4-a47d-4379-9a09-514577da6bd5,ID200002,CID-001,0196efd4-a47d-4379-9a09-514577da6bd5,2021-07-21,2021-08-20,2219.82,133.2,2353.02,Issued,SampleGen
INV-e8267fcb-e5dd-4c67-a306-288e99f94937,ID200003,CID-001,e8267fcb-e5dd-4c67-a306-288e99f94937,2021-08-24,2021-09-23,4175.82,250.56,4426.38,Issued,SampleGen
INV-ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,ID200004,CID-001,ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,2021-09-18,2021-10-18,3685.78,221.16,3906.94,Issued,SampleGen
INV-85809cbb-32d6-463b-a334-4796b65815ea,ID200005,CID-001,85809cbb-32d6-463b-a334-4796b65815ea,2021-10-15,2021-11-14,447.88,26.88,474.76,Issued,SampleGen
INV-2fcc2370-62d0-45c6-b80e-33116d0db2c3,ID200006,CID-001,2fcc2370-62d0-45c6-b80e-33116d0db2c3,2021-12-07,2022-01-06,5615.74,336.96,5952.7,Issued,SampleGen
INV-a10b48b8-a177-49f3-a0e7-ad8c9176e6b4,ID200007,CID-001,a10b48b8-a177-49f3-a0e7-ad8c9176e6b4,2022-02-12,2022-03-14,373.86,22.44,396.3,Issued,SampleGen
INV-d2a4a7f9-0a73-4365-a540-72f205f150ae,ID200008,CID-001,d2a4a7f9-0a73-4365-a540-72f205f150ae,2022-03-09,2022-04-08,7163.8,429.84,7593.64,Issued,SampleGen
INV-79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,ID200009,CID-001,79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,2022-05-17,2022-06-16,2179.72,130.8,2310.52,Issued,SampleGen
INV-34867f03-4e6f-4d62-b650-00493122bdc2,ID200010,CID-001,34867f03-4e6f-4d62-b650-00493122bdc2,2022-06-23,2022-07-23,2335.8,140.16,2475.96,Issued,SampleGen
INV-0e50e847-daf3-4419-ae60-37726e03dfa2,ID200011,CID-001,0e50e847-daf3-4419-ae60-37726e03dfa2,2022-08-08,2022-09-07,1231.82,73.92,1305.74,Issued,SampleGen
INV-48eb8472-82d9-46c4-baee-d4492a9dc998,ID200012,CID-001,48eb8472-82d9-46c4-baee-d4492a9dc998,2022-09-05,2022-10-05,695.8,41.76,737.56,Issued,SampleGen
INV-6e34c59a-1f73-45cc-8f19-4ff93666d5e6,ID200013,CID-001,6e34c59a-1f73-45cc-8f19-4ff93666d5e6,2022-12-20,2023-01-19,543.92,32.64,576.56,Issued,SampleGen
INV-e8f09a54-982f-471f-900f-236535d58771,ID200014,CID-001,e8f09a54-982f-471f-900f-236535d58771,2023-02-25,2023-03-27,4247.84,254.88,4502.72,Issued,SampleGen
INV-995e15b2-f97c-42b8-8516-625e8a40e592,ID200015,CID-001,995e15b2-f97c-42b8-8516-625e8a40e592,2023-04-01,2023-05-01,1539.78,92.4,1632.18,Issued,SampleGen
INV-7c86411a-6ff5-4ffe-ad65-052c74e79b7b,ID200016,CID-001,7c86411a-6ff5-4ffe-ad65-052c74e79b7b,2023-04-19,2023-05-19,519.86,31.2,551.06,Issued,SampleGen
INV-4f1eef9c-e1e0-496c-b0d3-81b1d6bb155a,ID200017,CID-001,4f1eef9c-e1e0-496c-b0d3-81b1d6bb155a,2023-08-06,2023-09-05,3407.92,204.48,3612.4,Issued,SampleGen
INV-c2b68db5-f200-4b15-82f6-b38810be5ee1,ID200018,CID-001,c2b68db5-f200-4b15-82f6-b38810be5ee1,2023-12-15,2024-01-14,1231.76,73.92,1305.68,Issued,SampleGen
INV-e16cc5c9-1b9b-495c-a761-374a2933dcd1,ID200019,CID-001,e16cc5c9-1b9b-495c-a761-374a2933dcd1,2024-05-31,2024-06-30,4787.8,287.28,5075.08,Issued,SampleGen
INV-6033947b-1dd6-4eb8-8bf7-e7eb71543e94,ID200020,CID-001,6033947b-1dd6-4eb8-8bf7-e7eb71543e94,2024-06-06,2024-07-06,2475.74,148.56,2624.3,Issued,SampleGen
INV-891f683f-8f8d-4e4d-9cf7-eb85ccfd5a38,ID200021,CID-001,891f683f-8f8d-4e4d-9cf7-eb85ccfd5a38,2024-07-19,2024-08-18,397.86,23.88,421.74,Issued,SampleGen
INV-249e7dac-1a1a-4312-89dd-2075f64ebc30,ID200022,CID-001,249e7dac-1a1a-4312-89dd-2075f64ebc30,2024-08-05,2024-09-04,679.86,40.8,720.66,Issued,SampleGen
INV-122d30ed-d3f0-4491-b8dc-292186389e69,ID200023,CID-001,122d30ed-d3f0-4491-b8dc-292186389e69,2024-10-31,2024-11-30,1487.82,89.28,1577.1,Issued,SampleGen
INV-b006d0be-17f4-4022-8abe-d0fe6d91d7c0,ID200024,CID-001,b006d0be-17f4-4022-8abe-d0fe6d91d7c0,2024-11-29,2024-12-29,455.92,27.36,483.28,Issued,SampleGen
