OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
f22d4e5c-c477-4945-81bb-e48469f346da,Kitchen,D200000,CID-001,CA-0002,2021-02-22,Completed,617.88,37.08,654.96,MC,USD,SampleGen
dc957214-4802-4df7-a0ed-f562c01a16df,Kitchen,D200001,CID-001,CA-0002,2021-05-20,Completed,1415.88,84.96,1500.84,VISA,USD,SampleGen
0196efd4-a47d-4379-9a09-514577da6bd5,Kitchen,D200002,CID-001,CA-0002,2021-07-20,Completed,2219.82,133.2,2353.02,VISA,USD,SampleGen
e8267fcb-e5dd-4c67-a306-288e99f94937,Kitchen,D200003,CID-001,CA-0002,2021-08-23,Completed,4175.82,250.56,4426.38,AmEx,USD,SampleGen
ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,Kitchen,D200004,CID-001,CA-0002,2021-09-17,Pending,3685.78,221.16,3906.94,VISA,USD,SampleGen
85809cbb-32d6-463b-a334-4796b65815ea,Kitchen,D200005,CID-001,CA-0002,2021-10-14,Completed,447.88,26.88,474.76,VISA,USD,SampleGen
2fcc2370-62d0-45c6-b80e-33116d0db2c3,Kitchen,D200006,CID-001,CA-0002,2021-12-06,Completed,5615.74,336.96,5952.7,MC,USD,SampleGen
a10b48b8-a177-49f3-a0e7-ad8c9176e6b4,Kitchen,D200007,CID-001,CA-0002,2022-02-11,Completed,373.86,22.44,396.3,VISA,USD,SampleGen
d2a4a7f9-0a73-4365-a540-72f205f150ae,Kitchen,D200008,CID-001,CA-0002,2022-03-08,Completed,7163.8,429.84,7593.64,VISA,USD,SampleGen
79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,Kitchen,D200009,CID-001,CA-0002,2022-05-16,Completed,2179.72,130.8,2310.52,VISA,USD,SampleGen
34867f03-4e6f-4d62-b650-00493122bdc2,Kitchen,D200010,CID-001,CA-0002,2022-06-22,Cancelled,2335.8,140.16,2475.96,AmEx,USD,SampleGen
0e50e847-daf3-4419-ae60-37726e03dfa2,Kitchen,D200011,CID-001,CA-0002,2022-08-07,Completed,1231.82,73.92,1305.74,PayPal,USD,SampleGen
48eb8472-82d9-46c4-baee-d4492a9dc998,Kitchen,D200012,CID-001,CA-0002,2022-09-04,Completed,695.8,41.76,737.56,PayPal,USD,SampleGen
6e34c59a-1f73-45cc-8f19-4ff93666d5e6,Kitchen,D200013,CID-001,CA-0002,2022-12-19,Completed,543.92,32.64,576.56,VISA,USD,SampleGen
